# omega0=1, alpha=0.2
# theta0=0.8, theta_dot0=0
# t_start=0, t_end=50, h=0.00911928
#   t          x(t)                 v(t)       
1.076075277572116e+01 1.796873393460221e-01 -7.415462805722227e-02
1.085194559585439e+01 1.725931712468153e-01 -8.147833904972561e-02
1.094313841598762e+01 1.648189082718765e-01 -8.906345700732295e-02
1.103433123612085e+01 1.563426336164324e-01 -9.686689682904508e-02
1.112552405625408e+01 1.471466112730759e-01 -1.048401158108567e-01
1.121671687638731e+01 1.372177654058420e-01 -1.129295255457794e-01
1.130790969652054e+01 1.265481194372590e-01 -1.210769631037762e-01
1.139910251665377e+01 1.151351895834233e-01 -1.292202182829826e-01
1.149029533678700e+01 1.029823278981108e-01 -1.372936129782345e-01
1.158148815692023e+01 9.009901028452089e-02 -1.452286278889968e-01
1.167268097705346e+01 7.650106540909349e-02 -1.529545708991808e-01
1.176387379718669e+01 6.221084101101235e-02 -1.603992805278957e-01
1.185506661731992e+01 4.725730474613430e-02 -1.674898569044939e-01
1.194625943745315e+01 3.167607743449823e-02 -1.741534118040652e-01
1.203745225758638e+01 1.550939739150900e-02 -1.803178284391506e-01
1.212864507771961e+01 -1.193984595057824e-03 -1.859125209935654e-01
1.221983789785284e+01 -1.837897914136873e-02 -1.908691833606041e-01
1.231103071798607e+01 -3.598439952039838e-02 -1.951225162646235e-01
1.240222353811930e+01 -5.394326782566715e-02 -1.986109219500666e-01
1.249341635825254e+01 -7.218318260633758e-02 -2.012771559530153e-01
1.258460917838577e+01 -9.062674360631827e-02 -2.030689261504139e-01
1.267580199851900e+01 -1.091920283903839e-01 -2.039394303163207e-01
1.276699481865223e+01 -1.277931149006471e-01 -2.038478247877617e-01
1.285818763878546e+01 -1.463406433864262e-01 -2.027596185185946e-01
1.294938045891869e+01 -1.647424107147948e-01 -2.006469887212700e-01
1.304057327905192e+01 -1.829039898169647e-01 -1.974890163882436e-01
1.313176609918515e+01 -2.007293669686920e-01 -1.932718421573804e-01
1.322295891931838e+01 -2.181215897439948e-01 -1.879887451399982e-01
1.331415173945161e+01 -2.349834188143082e-01 -1.816401493639629e-01
1.340534455958484e+01 -2.512179772742089e-01 -1.742335642982386e-01
1.349653737971807e+01 -2.667293918357863e-01 -1.657834674296235e-01
1.358773019985130e+01 -2.814234210148206e-01 -1.563111379819508e-01
1.367892301998453e+01 -2.952080662953691e-01 -1.458444515469779e-01
1.377011584011776e+01 -3.079941631632472e-01 -1.344176456009776e-01
1.386130866025099e+01 -3.196959497993855e-01 -1.220710656018575e-01
1.395250148038422e+01 -3.302316120774382e-01 -1.088509006123556e-01
1.404369430051745e+01 -3.395238042749462e-01 -9.480891621159117e-02
1.413488712065068e+01 -3.475001455466505e-01 -8.000219089582035e-02
1.422607994078391e+01 -3.540936926908919e-01 -6.449286030189640e-02
1.431727276091714e+01 -3.592433900413350e-01 -4.834787149868570e-02
1.440846558105037e+01 -3.628944974205955e-01 -3.163874737658920e-02
1.449965840118360e+01 -3.649989969926739e-01 -1.444135892294600e-02
1.459085122131683e+01 -3.655159795495673e-01 3.164298996638130e-03
1.468204404145006e+01 -3.644120102754785e-01 2.109433472261011e-02
1.477323686158329e+01 -3.616614733702631e-01 3.926119783994362e-02
1.486442968171652e+01 -3.572468941115025e-01 5.757393760819230e-02
1.495562250184975e+01 -3.511592360293965e-01 7.593849211572841e-02
1.504681532198298e+01 -3.433981699054414e-01 9.425801885680882e-02
1.513800814211621e+01 -3.339723103357929e-01 1.124332772050960e-01
1.522920096224944e+01 -3.228994146793834e-01 1.303630723966234e-01
1.532039378238267e+01 -3.102065383984651e-01 1.479447691161074e-01
1.541158660251590e+01 -2.959301401553697e-01 1.650748806067343e-01
1.550277942264913e+01 -2.801161296122759e-01 1.816497364302728e-01
1.559397224278236e+01 -2.628198507442005e-01 1.975662286624842e-01
1.568516506291559e+01 -2.441059936646063e-01 2.127226325278936e-01
1.577635788304882e+01 -2.240484285114981e-01 2.270194934071102e-01
1.586755070318205e+01 -2.027299558678509e-01 2.403605679754519e-01
1.595874352331528e+01 -1.802419694934130e-01 2.526538031715715e-01
1.604993634344851e+01 -1.566840288041008e-01 2.638123329887325e-01
1.614112916358174e+01 -1.321633405067864e-01 2.737554699768830e-01
1.623232198371497e+01 -1.067941510154069e-01 2.824096660789951e-01
1.632351480384820e+01 -8.069705365256102e-02 2.897094162099436e-01
1.641470762398143e+01 -5.399821707559822e-02 2.955980779817743e-01
1.650590044411466e+01 -2.682854374235335e-02 3.000285822803384e-01
1.659709326424789e+01 6.772305712231495e-04 3.029640120190453e-01
1.668828608438112e+01 2.838148328886387e-02 3.043780302611675e-01
1.677947890451435e+01 5.614468317748435e-02 3.042551438485369e-01
1.687067172464758e+01 8.382638470089709e-02 3.025907944558157e-01
1.696186454478081e+01 1.112862227161419e-01 2.993912752942803e-01
1.705305736491404e+01 1.383848917781679e-01 2.946734781627284e-01
1.714425018504727e+01 1.649850950359156e-01 2.884644818155757e-01
1.723544300518050e+01 1.909524489693157e-01 2.808009983327442e-01
1.732663582531373e+01 2.161563319666645e-01 2.717286990169073e-01
1.741782864544696e+01 2.404706668835712e-01 2.613014450598060e-01
1.750902146558019e+01 2.637746301472025e-01 2.495804506403876e-01
1.760021428571342e+01 2.859532825503970e-01 2.366334071627186e-01
1.769140710584665e+01 3.068981194936535e-01 2.225335970198158e-01
1.778259992597988e+01 3.265075409579262e-01 2.073590236714939e-01
1.787379274611311e+01 3.446872438179772e-01 1.911915821087947e-01
1.796498556624634e+01 3.613505411420537e-01 1.741162901532500e-01
1.805617838637957e+01 3.764186147967324e-01 1.562205967449790e-01
1.814737120651280e+01 3.898207089361853e-01 1.375937786589919e-01
1.823856402664603e+01 4.014942727757193e-01 1.183264321972135e-01
1.832975684677927e+01 4.113850614244433e-01 9.851006155782494e-02
1.842094966691250e+01 4.194472034945883e-01 7.823676097743162e-02
1.851214248704573e+01 4.256432437447722e-01 5.759898353485817e-02
1.860333530717896e+01 4.299441681937050e-01 3.668938582226132e-02
1.869452812731219e+01 4.323294180116045e-01 1.560073462057960e-02
1.878572094744542e+01 4.327868971179910e-01 -5.574140676184903e-03
1.887691376757865e+01 4.313129768500777e-01 -2.674236782189553e-02
1.896810658771188e+01 4.279124993818209e-01 -4.781104254368020e-02
1.905929940784511e+01 4.225987798370102e-01 -6.868724951749988e-02
1.915049222797834e+01 4.153936053178096e-01 -8.927811205246400e-02
1.924168504811157e+01 4.063272274291819e-01 -1.094908877962624e-01
1.933287786824480e+01 3.954383433842127e-01 -1.292331258330330e-01
1.942407068837803e+01 3.827740594872919e-01 -1.484128979454269e-01
1.951526350851126e+01 3.683898297692347e-01 -1.669391136067275e-01
1.960645632864449e+01 3.523493618428787e-01 -1.847219245291245e-01
1.969764914877772e+01 3.347244817039383e-01 -2.016732204180144e-01
1.978884196891095e+01 3.155949492542144e-01 -2.177072130952939e-01
1.988003478904418e+01 2.950482167941105e-01 -2.327411015129447e-01
1.997122760917741e+01 2.731791236246712e-01 -2.466958055665888e-01
2.006242042931064e+01 2.500895212039435e-01 -2.594967522461711e-01
2.015361324944387e+01 2.258878249863702e-01 -2.710746937521500e-01
2.024480606957710e+01 2.006884910844725e-01 -2.813665339883840e-01
2.033599888971033e+01 1.746114181561898e-01 -2.903161375326980e-01
2.042719170984356e+01 1.477812773474892e-01 -2.978750939682553e-01
2.051838452997679e+01 1.203267756018973e-01 -3.040034104706962e-01
2.060957735011002e+01 9.237986007045233e-02 -3.086701068606671e-01
2.070077017024325e+01 6.407487359794777e-02 -3.118536899452828e-01
2.079196299037648e+01 3.554767320907771e-02 -3.135424877983450e-01
2.088315581050971e+01 6.934725067783445e-03 -3.137348294979389e-01
2.097434863064294e+01 -2.162780954970880e-02 -3.124390615067951e-01
2.106554145077617e+01 -5.000498220226743e-02 -3.096733980419214e-01
2.115673427090940e+01 -7.806394413187843e-02 -3.054656090945747e-01
2.124792709104263e+01 -1.056747976080848e-01 -2.998525558773016e-01
2.133911991117586e+01 -1.327113985158794e-01 -2.928795890548286e-01
2.143031273130909e+01 -1.590520985583546e-01 -2.845998298645341e-01
2.152150555144232e+01 -1.845804174557137e-01 -2.750733579170529e-01
2.161269837157555e+01 -2.091856378138397e-01 -2.643663319326158e-01
2.170389119170878e+01 -2.327633177933488e-01 -2.525500708430370e-01
2.179508401184201e+01 -2.552157192162323e-01 -2.397001225859887e-01
2.188627683197524e+01 -2.764521511888239e-01 -2.258953466268518e-01
2.197746965210847e+01 -2.963892315951278e-01 -2.112170339163995e-01
2.206866247224170e+01 -3.149510708378012e-01 -1.957480848278626e-01
2.215985529237493e+01 -3.320693839090358e-01 -1.795722618392935e-01
2.225104811250816e+01 -3.476835382149532e-01 -1.627735295695937e-01
2.234224093264139e+01 -3.617405455306545e-01 -1.454354904640136e-01
2.243343375277462e+01 -3.741950070240866e-01 -1.276409201610963e-01
2.252462657290785e+01 -3.850090204680307e-01 -1.094714025313789e-01
2.261581939304108e+01 -3.941520585875959e-01 -9.100706069673735e-02
2.270701221317431e+01 -4.016008270033834e-01 -7.232637711943349e-02
2.279820503330754e+01 -4.073391094733279e-01 -5.350609315801289e-02
2.288939785344077e+01 -4.113576071591074e-01 -3.462117635852256e-02
2.298059067357400e+01 -4.136537774978952e-01 -1.574484219365337e-02
2.307178349370723e+01 -4.142316769990323e-01 3.051384030854469e-03
2.316297631384046e+01 -4.131018109581789e-01 2.169757983818858e-02
2.325416913397369e+01 -4.102809917363037e-01 4.012532749655925e-02
2.334536195410692e+01 -4.057922059317831e-01 5.826761935884499e-02
2.343655477424015e+01 -3.996644895216013e-01 7.605877985346535e-02
2.352774759437338e+01 -3.919328088990434e-01 9.343441602891461e-02
2.361894041450661e+01 -3.826379447233967e-01 1.103314068884619e-01
2.371013323463984e+01 -3.718263746510692e-01 1.266879397893305e-01
2.380132605477307e+01 -3.595501503620914e-01 1.424435999697310e-01
2.389251887490630e+01 -3.458667638515121e-01 1.575395168598822e-01
2.398371169503953e+01 -3.308389977370044e-01 1.719185682887628e-01
2.407490451517276e+01 -3.145347543515613e-01 1.855256410840497e-01
2.416609733530600e+01 -2.970268586464648e-01 1.983079439544238e-01
2.425729015543923e+01 -2.783928304204285e-01 2.102153660253072e-01
2.434848297557246e+01 -2.587146221036300e-01 2.212008720616984e-01
2.443967579570569e+01 -2.380783192395147e-01 2.312209233490122e-01
2.453086861583892e+01 -2.165738018934588e-01 2.402359115075437e-01
2.462206143597215e+01 -1.942943664381100e-01 2.482105912747040e-01
2.471325425610538e+01 -1.713363084756095e-01 2.551144975752106e-01
2.480444707623861e+01 -1.477984690061734e-01 2.609223320678695e-01
2.489563989637184e+01 -1.237817472859611e-01 2.656143048388066e-01
2.498683271650507e+01 -9.938858507861965e-02 2.691764180063168e-01
2.507802553663830e+01 -7.472242813950425e-02 2.716006796814082e-01
2.516921835677153e+01 -4.988717172873403e-02 2.728852389278665e-01
2.526041117690476e+01 -2.498659768548495e-02 2.730344349931836e-01
2.535160399703799e+01 -1.238110774779123e-04 2.720587570182162e-01
2.544279681717122e+01 2.459931535552346e-02 2.699747135412598e-01
2.553398963730445e+01 4.908268082614402e-02 2.668046142432318e-01
2.562518245743768e+01 7.322847241535092e-02 2.625762693858577e-01
2.571637527757091e+01 9.694165012811178e-02 2.573226151339299e-01
2.580756809770414e+01 1.201303947944448e-01 2.510812753032471e-01
2.589876091783737e+01 1.427065135718705e-01 2.438940719401822e-01
2.598995373797060e+01 1.645857990007570e-01 2.358064984495633e-01
2.608114655810383e+01 1.856883388523849e-01 2.268671697101770e-01
2.617233937823706e+01 2.059387753367898e-01 2.171272637501482e-01
2.626353219837029e+01 2.252665135509085e-01 2.066399691267563e-01
2.635472501850352e+01 2.436058802984704e-01 1.954599512221622e-01
2.644591783863675e+01 2.608962355586648e-01 1.836428493037110e-01
2.653711065876998e+01 2.770820398857018e-01 1.712448144943946e-01
2.662830347890321e+01 2.921128818592946e-01 1.583220968521238e-01
2.671949629903644e+01 3.059434703590390e-01 1.449306876627782e-01
2.681068911916967e+01 3.185335968945305e-01 1.311260209037932e-01
2.690188193930290e+01 3.298480734867312e-01 1.169627357154078e-01
2.699307475943613e+01 3.398566516705303e-01 1.024944996966261e-01
2.708426757956936e+01 3.485339280854285e-01 8.777389097969490e-02
2.717546039970259e+01 3.558592418571830e-01 7.285233537358855e-02
2.726665321983582e+01 3.618165685677713e-01 5.778009343324487e-02
2.735784603996905e+01 3.663944150859758e-01 4.260629112459221e-02
2.744903886010228e+01 3.695857189091942e-01 2.737898682305141e-02
2.754023168023551e+01 3.713877549719471e-01 1.214526670439870e-02
2.763142450036874e+01 3.718020521308524e-01 -3.048639845034183e-03
2.772261732050197e+01 3.708343207616036e-01 -1.815723336745183e-02
2.781381014063520e+01 3.684943921217212e-01 -3.313561456272927e-02
2.790500296076843e+01 3.647961693632792e-01 -4.793935991075926e-02
2.799619578090166e+01 3.597575893409449e-01 -6.252441055685254e-02
2.808738860103489e+01 3.534005936697226e-01 -7.684698171471040e-02
2.817858142116812e+01 3.457511068597346e-01 -9.086349905785002e-02
2.826977424130135e+01 3.368390188069249e-01 -1.045305676324447e-01
2.836096706143458e+01 3.266981684621191e-01 -1.178049777475048e-01
2.845215988156781e+01 3.153663251483353e-01 -1.306437510993858e-01
2.854335270170104e+01 3.028851637578469e-01 -1.430042290870270e-01
2.863454552183427e+01 2.893002299444308e-01 -1.548442038963181e-01
2.872573834196750e+01 2.746608914382894e-01 -1.661220915054601e-01
2.881693116210073e+01 2.590202717542178e-01 -1.767971443220607e-01
2.890812398223396e+01 2.424351628372969e-01 -1.868296997458925e-01
2.899931680236719e+01 2.249659135905679e-01 -1.961814596019851e-01
2.909050962250042e+01 2.066762917475257e-01 -2.048157941534199e-01
2.918170244263365e+01 1.876333171762918e-01 -2.126980633296094e-01
2.927289526276688e+01 1.679070654150881e-01 -2.197959469408034e-01
2.936408808290011e+01 1.475704410191113e-01 -2.260797750362728e-01
2.945528090303334e+01 1.266989211224072e-01 -2.315228492387375e-01
2.954647372316657e+01 1.053702704572458e-01 -2.361017458783440e-01
2.963766654329980e+01 8.366422989822615e-02 -2.397965920710004e-01
2.972885936343303e+01 6.166218137857097e-02 -2.425913065391039e-01
2.982005218356626e+01 3.944679273210189e-02 -2.444737979431447e-01
2.991124500369950e+01 1.710164661854582e-02 -2.454361147499772e-01
3.000243782383273e+01 -5.289141832080898e-03 -2.454745421623016e-01
3.009363064396596e+01 -2.764131368766720e-02 -2.445896433154372e-01
3.018482346409919e+01 -4.987085605292860e-02 -2.427862437427755e-01
3.027601628423242e+01 -7.189438792974058e-02 -2.400733599447214e-01
3.036720910436565e+01 -9.362953710807172e-02 -2.364640746893865e-01
3.045840192449888e+01 -1.149953034140281e-01 -2.319753633507896e-01
3.054959474463211e+01 -1.359124041038529e-01 -2.266278770822183e-01
3.064078756476534e+01 -1.563035977803394e-01 -2.204456898693040e-01
3.073198038489857e+01 -1.760939838964617e-01 -2.134560174630862e-01
3.082317320503180e+01 -1.952112756720098e-01 -2.056889168270234e-01
3.091436602516503e+01 -2.135860450524904e-01 -1.971769750288772e-01
3.100555884529826e+01 -2.311519391547473e-01 -1.879549964700237e-01
3.109675166543149e+01 -2.478458684407193e-01 -1.780596969872186e-01
3.118794448556472e+01 -2.636081676116248e-01 -1.675294127141131e-01
3.127913730569795e+01 -2.783827308948824e-01 -1.564038306909698e-01
3.137033012583118e+01 -2.921171239844128e-01 -1.447237471072804e-01
3.146152294596441e+01 -3.047626753752189e-01 -1.325308578036504e-01
3.155271576609764e+01 -3.162745501935416e-01 -1.198675842979240e-01
3.164390858623087e+01 -3.266118098573652e-01 -1.067769371862942e-01
3.173510140636410e+01 -3.357374610059510e-01 -9.330241735002917e-02
3.182629422649733e+01 -3.436184971128196e-01 -7.948795401464587e-02
3.191748704663056e+01 -3.502259360492399e-01 -6.537787739752318e-02
3.200867986676379e+01 -3.555348566028864e-01 -5.101692247287188e-02
3.209987268689702e+01 -3.595244365895655e-01 -3.645025930479247e-02
3.219106550703025e+01 -3.621779947374846e-01 -2.172354446986429e-02
3.228225832716348e+01 -3.634830379877600e-01 -6.882987325966560e-03
3.237345114729671e+01 -3.634313152573229e-01 8.024575703994567e-03
3.246464396742994e+01 -3.620188780676450e-01 2.295160606656659e-02
3.255583678756317e+01 -3.592461477721250e-01 3.784979467151450e-02
3.264702960769640e+01 -3.551179884344868e-01 5.267000759397134e-02
3.273822242782963e+01 -3.496437837386461e-01 6.736225313737915e-02
3.282941524796286e+01 -3.428375156659911e-01 8.187567710490717e-02
3.292060806809609e+01 -3.347178420779727e-01 9.615859251305452e-02
3.301180088822932e+01 -3.253081698093300e-01 1.101585491595753e-01
3.310299370836255e+01 -3.146367194288895e-01 1.238224474344377e-01
3.319418652849578e+01 -3.027365774786315e-01 1.370966995483532e-01
3.328537934862901e+01 -2.896457317742360e-01 1.499274399663343e-01
3.337657216876224e+01 -2.754070852562754e-01 1.622607852995823e-01
3.346776498889547e+01 -2.600684439324911e-01 1.740431422625306e-01
3.355895780902870e+01 -2.436824746564974e-01 1.852215605872199e-01
3.365015062916194e+01 -2.263066288506336e-01 1.957441260577212e-01
3.374134344929517e+01 -2.080030287991394e-01 2.055603871446250e-01
3.383253626942840e+01 -1.888383138050483e-01 2.146218071515593e-01
3.392372908956163e+01 -1.688834443064589e-01 2.228822324037008e-01
3.401492190969486e+01 -1.482134629649501e-01 2.302983658835629e-01
3.410611472982809e+01 -1.269072127442628e-01 2.368302349188316e-01
3.419730754996132e+01 -1.050470130587159e-01 2.424416411083807e-01
3.428850037009455e+01 -8.271829615120066e-02 2.471005806797464e-01
3.437969319022778e+01 -6.000920691984526e-02 2.507796239300895e-01
3.447088601036101e+01 -3.701017040901954e-02 2.534562433173231e-01
3.456207883049424e+01 -1.381343207336512e-02 2.551130811192903e-01
3.465327165062747e+01 9.487423325002350e-03 2.557381493230780e-01
3.474446447076070e+01 3.279796774904711e-02 2.553249564772364e-01
3.483565729089393e+01 5.602343403562229e-02 2.538725585503952e-01
3.492685011102716e+01 7.906922118845282e-02 2.513855332888666e-01
3.501804293116039e+01 1.018413939100853e-01 2.478738800424127e-01
3.510923575129362e+01 1.242471697572595e-01 2.433528494181200e-01
3.520042857142685e+01 1.461953878037622e-01 2.378427093185913e-01
3.529162139156008e+01 1.675969533820863e-01 2.313684558250491e-01
3.538281421169331e+01 1.883652543197089e-01 2.239594789180749e-01
3.547400703182654e+01 2.084165450507067e-01 2.156491941295515e-01
3.556519985195977e+01 2.276702960276282e-01 2.064746518538206e-01
3.565639267209300e+01 2.460495069388408e-01 1.964761362036919e-01
3.574758549222623e+01 2.634809833099323e-01 1.856967649910345e-01
3.583877831235946e+01 2.798955770932992e-01 1.741821016766190e-01
3.592997113249269e+01 2.952283927909256e-01 1.619797890214739e-01
3.602116395262592e+01 3.094189614800023e-01 1.491392127469511e-01
3.611235677275915e+01 3.224113857942064e-01 1.357112018457525e-01
3.620354959289238e+01 3.341544594367673e-01 1.217477703575997e-01
3.629474241302561e+01 3.446017651534147e-01 1.073019035065301e-01
3.638593523315884e+01 3.537117552691972e-01 9.242738916333625e-02
3.647712805329207e+01 3.614478188944641e-01 7.717869371110578e-02
3.656832087342530e+01 3.677783397390157e-01 6.161087961062665e-02
3.665951369355853e+01 3.726767481513042e-01 4.577956033311987e-02
3.675070651369176e+01 3.761215705373060e-01 2.974088688908750e-02
3.684189933382499e+01 3.780964787300921e-01 1.355155896462577e-02
3.693309215395822e+01 3.785903411975310e-01 -2.731147296097738e-03
3.702428497409145e+01 3.775972772151140e-01 -1.904934353365015e-02
3.711547779422468e+01 3.751167143181662e-01 -3.534449454747440e-02
